username,password,id_type,create_date,update_date,created_by,update_by
07/21/1975110519971000,07/21/1975a,4,04/30/2005,04/30/2005,,
08/22/1979031019952001,08/22/1979a,4,12/22/2005,12/22/2005,,
03/21/1976072919951002,03/21/1976a,4,12/25/2005,12/25/2005,,
11/25/1976102019971003,11/25/1976a,4,11/12/2005,11/12/2005,,
06/07/1975031519952004,06/07/1975a,4,11/09/2005,11/09/2005,,
12/16/1976111919962005,12/16/1976a,4,06/07/2005,06/07/2005,,
05/19/1978071919982006,05/19/1978a,4,12/17/2005,12/17/2005,,
11/06/1975022819981007,11/06/1975a,4,04/16/2005,04/16/2005,,
01/03/1976072519961008,01/03/1976a,4,02/14/2005,02/14/2005,,
05/06/1976081819972009,05/06/1976a,4,04/15/2005,04/15/2005,,
07/05/1978101419961010,07/05/1978a,4,01/27/2005,01/27/2005,,
05/27/1976022519982011,05/27/1976a,4,08/21/2005,08/21/2005,,
02/22/1976111519961012,02/22/1976a,4,03/18/2005,03/18/2005,,
10/11/1976102819952013,10/11/1976a,4,08/08/2005,08/08/2005,,
10/03/1976111219982014,10/03/1976a,4,08/14/2005,08/14/2005,,
07/28/1976041719981015,07/28/1976a,4,08/13/2005,08/13/2005,,
03/30/1978031919972016,03/30/1978a,4,08/24/2005,08/24/2005,,
09/08/1975073019961017,09/08/1975a,4,09/19/2005,09/19/2005,,
07/20/1978090319981018,07/20/1978a,4,06/27/2005,06/27/2005,,
07/23/1975052219971019,07/23/1975a,4,05/01/2005,05/01/2005,,
02/13/1979060719961020,02/13/1979a,4,06/16/2005,06/16/2005,,
12/01/1978121419952021,12/01/1978a,4,05/02/2005,05/02/2005,,
11/29/1978101519952022,11/29/1978a,4,06/13/2005,06/13/2005,,
04/08/1975051719951023,04/08/1975a,4,09/07/2005,09/07/2005,,
09/16/1979012519952024,09/16/1979a,4,11/17/2005,11/17/2005,,
06/16/1975101319962025,06/16/1975a,4,04/03/2005,04/03/2005,,
05/14/1976060819962026,05/14/1976a,4,05/05/2005,05/05/2005,,
08/22/1979090119952027,08/22/1979a,4,11/08/2005,11/08/2005,,
10/26/1976122719971028,10/26/1976a,4,04/07/2005,04/07/2005,,
01/06/1976011419971029,01/06/1976a,4,11/27/2005,11/27/2005,,
