username,password,id_type,create_date,update_date,created_by,update_by
04/03/1977111419971000,04/03/1977a,3,12/01/2005,12/01/2005,,
03/03/1978082319971001,03/03/1978a,3,03/29/2005,03/29/2005,,
02/27/1977052819962002,02/27/1977a,3,01/04/2005,01/04/2005,,
11/25/1976060119951003,11/25/1976a,3,08/25/2005,08/25/2005,,
04/12/1979032319972004,04/12/1979a,3,11/13/2005,11/13/2005,,
06/02/1976062819962005,06/02/1976a,3,11/17/2005,11/17/2005,,
11/16/1975021719981006,11/16/1975a,3,04/18/2005,04/18/2005,,
12/13/1977021019972007,12/13/1977a,3,07/18/2005,07/18/2005,,
03/23/1976121119952008,03/23/1976a,3,07/09/2005,07/09/2005,,
06/02/1975082719961009,06/02/1975a,3,06/13/2005,06/13/2005,,
10/24/1975121019972010,10/24/1975a,3,02/17/2005,02/17/2005,,
01/15/1976010919971011,01/15/1976a,3,04/07/2005,04/07/2005,,
01/06/1978102319952012,01/06/1978a,3,04/27/2005,04/27/2005,,
04/30/1977060719981013,04/30/1977a,3,09/19/2005,09/19/2005,,
06/23/1975050619961014,06/23/1975a,3,04/14/2005,04/14/2005,,
03/27/1977060119951015,03/27/1977a,3,05/21/2005,05/21/2005,,
09/19/1979012519961016,09/19/1979a,3,11/04/2005,11/04/2005,,
06/03/1977061819952017,06/03/1977a,3,11/05/2005,11/05/2005,,
10/03/1975062319951018,10/03/1975a,3,04/03/2005,04/03/2005,,
05/28/1978031519971019,05/28/1978a,3,12/22/2005,12/22/2005,,
04/20/1978072319982020,04/20/1978a,3,04/03/2005,04/03/2005,,
10/08/1978010519962021,10/08/1978a,3,06/07/2005,06/07/2005,,
02/05/1978022319972022,02/05/1978a,3,08/19/2005,08/19/2005,,
09/18/1975121719972023,09/18/1975a,3,08/20/2005,08/20/2005,,
03/14/1978082519981024,03/14/1978a,3,10/17/2005,10/17/2005,,
05/14/1979111919952025,05/14/1979a,3,03/14/2005,03/14/2005,,
02/01/1976060819961026,02/01/1976a,3,09/16/2005,09/16/2005,,
05/03/1975091719972027,05/03/1975a,3,11/14/2005,11/14/2005,,
09/19/1975060219981028,09/19/1975a,3,05/13/2005,05/13/2005,,
05/13/1978081319971029,05/13/1978a,3,01/10/2005,01/10/2005,,
username,password,id_type,create_date,update_date,created_by,update_by
03/30/1976070719971000,03/30/1976a,3,03/14/2005,03/14/2005,,
10/08/1979091719951001,10/08/1979a,3,09/08/2005,09/08/2005,,
04/19/1976022319972002,04/19/1976a,3,05/11/2005,05/11/2005,,
03/31/1979092319962003,03/31/1979a,3,12/08/2005,12/08/2005,,
01/26/1979013019972004,01/26/1979a,3,08/06/2005,08/06/2005,,
08/19/1979071219962005,08/19/1979a,3,10/29/2005,10/29/2005,,
10/06/1979061019961006,10/06/1979a,3,08/17/2005,08/17/2005,,
10/31/1979112519972007,10/31/1979a,3,11/17/2005,11/17/2005,,
05/31/1975053119962008,05/31/1975a,3,06/27/2005,06/27/2005,,
12/07/1975040319961009,12/07/1975a,3,08/28/2005,08/28/2005,,
04/12/1976030719982010,04/12/1976a,3,06/20/2005,06/20/2005,,
07/04/1976051519972011,07/04/1976a,3,03/24/2005,03/24/2005,,
08/20/1975112519982012,08/20/1975a,3,11/20/2005,11/20/2005,,
01/31/1979032519951013,01/31/1979a,3,12/31/2005,12/31/2005,,
11/11/1977100819962014,11/11/1977a,3,07/08/2005,07/08/2005,,
11/13/1976021719971015,11/13/1976a,3,08/13/2005,08/13/2005,,
11/17/1975060919962016,11/17/1975a,3,11/12/2005,11/12/2005,,
08/21/1979030519962017,08/21/1979a,3,06/20/2005,06/20/2005,,
07/14/1977080619982018,07/14/1977a,3,12/06/2005,12/06/2005,,
12/13/1976070119981019,12/13/1976a,3,11/14/2005,11/14/2005,,
04/08/1978051019962020,04/08/1978a,3,08/01/2005,08/01/2005,,
04/12/1978021619972021,04/12/1978a,3,12/14/2005,12/14/2005,,
02/04/1975111519951022,02/04/1975a,3,10/10/2005,10/10/2005,,
01/23/1975112319951023,01/23/1975a,3,04/09/2005,04/09/2005,,
02/09/1976091219952024,02/09/1976a,3,04/29/2005,04/29/2005,,
01/15/1977122819972025,01/15/1977a,3,03/16/2005,03/16/2005,,
05/21/1979111819951026,05/21/1979a,3,06/22/2005,06/22/2005,,
02/17/1975022219972027,02/17/1975a,3,04/13/2005,04/13/2005,,
09/04/1979120919971028,09/04/1979a,3,09/01/2005,09/01/2005,,
08/21/1976091819981029,08/21/1976a,3,09/02/2005,09/02/2005,,
username,password,id_type,create_date,update_date,created_by,update_by
01/16/1978080419971000,01/16/1978a,3,08/24/2005,08/24/2005,,
12/13/1976041419961001,12/13/1976a,3,08/15/2005,08/15/2005,,
12/06/1975071919981002,12/06/1975a,3,02/25/2005,02/25/2005,,
11/25/1975081119972003,11/25/1975a,3,10/08/2005,10/08/2005,,
04/02/1978091319961004,04/02/1978a,3,10/31/2005,10/31/2005,,
02/22/1975041319972005,02/22/1975a,3,02/06/2005,02/06/2005,,
07/13/1976120119962006,07/13/1976a,3,05/03/2005,05/03/2005,,
01/08/1975061619952007,01/08/1975a,3,12/04/2005,12/04/2005,,
06/02/1977092219951008,06/02/1977a,3,08/13/2005,08/13/2005,,
11/17/1977100719952009,11/17/1977a,3,04/24/2005,04/24/2005,,
02/03/1976042019952010,02/03/1976a,3,01/04/2005,01/04/2005,,
09/30/1975032719951011,09/30/1975a,3,10/08/2005,10/08/2005,,
05/10/1978062019962012,05/10/1978a,3,09/30/2005,09/30/2005,,
09/21/1977031619962013,09/21/1977a,3,01/03/2005,01/03/2005,,
05/14/1979042519951014,05/14/1979a,3,06/07/2005,06/07/2005,,
12/18/1977042919961015,12/18/1977a,3,04/17/2005,04/17/2005,,
01/11/1979101719951016,01/11/1979a,3,02/21/2005,02/21/2005,,
06/10/1979092519971017,06/10/1979a,3,01/10/2005,01/10/2005,,
01/25/1977110119961018,01/25/1977a,3,01/21/2005,01/21/2005,,
09/04/1979101219952019,09/04/1979a,3,06/10/2005,06/10/2005,,
09/23/1978122119962020,09/23/1978a,3,10/20/2005,10/20/2005,,
04/08/1975061819981021,04/08/1975a,3,01/03/2005,01/03/2005,,
10/27/1977101719952022,10/27/1977a,3,10/11/2005,10/11/2005,,
03/25/1975031419962023,03/25/1975a,3,01/29/2005,01/29/2005,,
08/11/1979041019971024,08/11/1979a,3,04/26/2005,04/26/2005,,
04/10/1977122619951025,04/10/1977a,3,11/08/2005,11/08/2005,,
05/03/1977062419971026,05/03/1977a,3,02/10/2005,02/10/2005,,
09/17/1977082619961027,09/17/1977a,3,09/01/2005,09/01/2005,,
09/30/1979091619961028,09/30/1979a,3,04/26/2005,04/26/2005,,
05/08/1978100719952029,05/08/1978a,3,03/13/2005,03/13/2005,,
